2024-01-23 10:48:31,110 INFO    MainThread:154975 [wandb_setup.py:_flush():76] Current SDK version is 0.15.9
2024-01-23 10:48:31,111 INFO    MainThread:154975 [wandb_setup.py:_flush():76] Configure stats pid to 154975
2024-01-23 10:48:31,111 INFO    MainThread:154975 [wandb_setup.py:_flush():76] Loading settings from /root/.config/wandb/settings
2024-01-23 10:48:31,111 INFO    MainThread:154975 [wandb_setup.py:_flush():76] Loading settings from /workspace/UPRTH/wandb/settings
2024-01-23 10:48:31,111 INFO    MainThread:154975 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'entity': 'zjylab', 'project': 'UPRTH', 'sweep_id': '68w44z6w', 'root_dir': '/workspace/UPRTH', 'run_id': 'u5evt8o1', 'sweep_param_path': '/workspace/UPRTH/wandb/sweep-68w44z6w/config-u5evt8o1.yaml'}
2024-01-23 10:48:31,111 INFO    MainThread:154975 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-01-23 10:48:31,111 INFO    MainThread:154975 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'sweep.py', 'program': '/workspace/UPRTH/sweep.py'}
2024-01-23 10:48:31,111 INFO    MainThread:154975 [wandb_init.py:_log_setup():524] Logging user logs to /workspace/UPRTH/wandb/run-20240123_104831-u5evt8o1/logs/debug.log
2024-01-23 10:48:31,111 INFO    MainThread:154975 [wandb_init.py:_log_setup():525] Logging internal logs to /workspace/UPRTH/wandb/run-20240123_104831-u5evt8o1/logs/debug-internal.log
2024-01-23 10:48:31,112 INFO    MainThread:154975 [wandb_init.py:init():564] calling init triggers
2024-01-23 10:48:31,112 INFO    MainThread:154975 [wandb_init.py:init():571] wandb.init called with sweep_config: {'beta_pool': 0.4678898206090046, 'hgcn_mix1': 1, 'hgcn_mix2': 1, 'lr': 0.1, 'pre_lr': 0.1, 'random_seed': 1, 'regs1': 0.4}
config: {}
2024-01-23 10:48:31,112 INFO    MainThread:154975 [wandb_init.py:init():613] starting backend
2024-01-23 10:48:31,112 INFO    MainThread:154975 [wandb_init.py:init():617] setting up manager
2024-01-23 10:48:31,116 INFO    MainThread:154975 [backend.py:_multiprocessing_setup():106] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-01-23 10:48:31,117 INFO    MainThread:154975 [wandb_init.py:init():623] backend started and connected
2024-01-23 10:48:31,125 INFO    MainThread:154975 [wandb_run.py:_config_callback():1282] config_cb None None {'beta_pool': 0.4678898206090046, 'hgcn_mix1': 1, 'hgcn_mix2': 1, 'lr': 0.1, 'pre_lr': 0.1, 'random_seed': 1, 'regs1': 0.4}
2024-01-23 10:48:31,126 INFO    MainThread:154975 [wandb_init.py:init():714] updated telemetry
2024-01-23 10:48:31,126 INFO    MainThread:154975 [wandb_init.py:init():747] communicating run to backend with 60.0 second timeout
2024-01-23 10:48:32,052 INFO    MainThread:154975 [wandb_run.py:_on_init():2180] communicating current version
2024-01-23 10:48:32,844 INFO    MainThread:154975 [wandb_run.py:_on_init():2189] got version response upgrade_message: "wandb version 0.16.2 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2024-01-23 10:48:32,844 INFO    MainThread:154975 [wandb_init.py:init():798] starting run threads in backend
2024-01-23 10:48:32,955 INFO    MainThread:154975 [wandb_run.py:_console_start():2159] atexit reg
2024-01-23 10:48:32,955 INFO    MainThread:154975 [wandb_run.py:_redirect():2014] redirect: wrap_raw
2024-01-23 10:48:32,955 INFO    MainThread:154975 [wandb_run.py:_redirect():2079] Wrapping output streams.
2024-01-23 10:48:32,956 INFO    MainThread:154975 [wandb_run.py:_redirect():2104] Redirects installed.
2024-01-23 10:48:32,956 INFO    MainThread:154975 [wandb_init.py:init():839] run started, returning control to user process
2024-01-23 10:56:02,798 INFO    MainThread:154975 [wandb_run.py:_finish():1894] finishing run zjylab/UPRTH/u5evt8o1
2024-01-23 10:56:02,798 INFO    MainThread:154975 [wandb_run.py:_atexit_cleanup():2128] got exitcode: 0
2024-01-23 10:56:02,798 INFO    MainThread:154975 [wandb_run.py:_restore():2111] restore
2024-01-23 10:56:02,798 INFO    MainThread:154975 [wandb_run.py:_restore():2117] restore done
2024-01-23 10:56:09,284 INFO    MainThread:154975 [wandb_run.py:_footer_history_summary_info():3481] rendering history
2024-01-23 10:56:09,284 INFO    MainThread:154975 [wandb_run.py:_footer_history_summary_info():3513] rendering summary
2024-01-23 10:56:09,286 INFO    MainThread:154975 [wandb_run.py:_footer_sync_info():3440] logging synced files
